V,Envelope DI,Water Damage,Damage Scenario,Water Damage Cost,WaterCosting
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.064774717133,1.57986474559e-09,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0702779090341,1.27598666833e-07,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0702779090341,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0702779090341,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0734969412776,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0734969412776,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.118063201729,0.576249403366,Loss of roof structure,20076.7629859,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
48.2051282051,0.134025057295,0.83185925177,Loss of roof structure,38087.929011,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
50.7692307692,0.135755394688,0.958253534079,Loss of roof structure,38063.4164578,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.3333333333,0.135755394688,0.993790334674,Loss of roof structure,38063.4164578,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.152500051503,0.999460798449,Loss of roof structure,37829.2548978,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.182891788062,0.999973098544,Loss of roof structure,37418.3682092,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.182891788062,0.999999236587,Loss of roof structure,37418.3682092,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.182891788062,0.999999987759,Loss of roof structure,37418.3682092,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.182891788062,0.99999999989,Loss of roof structure,37418.3682092,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.189122708054,0.999999999999,Wall racking,26218.7521635,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
71.2820512821,0.219876908387,1.0,Wall racking,24085.1697977,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0,1.57986474559e-09,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0,1.27598666833e-07,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.00346876158113,5.80954418981e-06,Wall debris damage,0.0,WaterIngressCosting(Wall debris damage; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.00346876158113,0.000149951015643,Wall debris damage,0.0,WaterIngressCosting(Wall debris damage; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.02015831624,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.026918887699,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0302124707187,0.0954888467339,Loss of roof structure,2458.55751925,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.0366306641926,0.295129225657,Loss of roof structure,9952.24269117,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.0528870100818,0.591252956818,Loss of roof structure,21122.0309286,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.3333333333,0.0558028731052,0.841344746069,Loss of roof structure,39257.6906396,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.0598346651556,0.961572314324,Loss of roof structure,39194.4497292,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.0627001144631,0.994432947977,Loss of roof structure,39149.6983451,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.066693329451,0.999529659494,Loss of roof structure,39087.6039243,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.0734645456442,0.999977182209,Loss of roof structure,38983.030014,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.0812639952561,0.99999937061,Loss of roof structure,38863.6962357,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.0812639952561,0.999999990194,Loss of roof structure,38863.6962357,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.2820512821,0.0889196343041,0.999999999914,Loss of roof structure,38747.7289343,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.8461538462,0.0964367116312,1.0,Loss of roof structure,38634.9846686,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0,1.57986474559e-09,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.00346876158113,1.27598666833e-07,Wall debris damage,0.0,WaterIngressCosting(Wall debris damage; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.00346876158113,5.80954418981e-06,Wall debris damage,0.0,WaterIngressCosting(Wall debris damage; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.026918887699,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.026918887699,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0302124707187,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0428294713852,0.0954888467339,Loss of roof structure,2443.41830866,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.0458488215532,0.295129225657,Loss of roof structure,9827.7056436,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.0655160366255,0.591252956818,Loss of roof structure,20838.1021471,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.3333333333,0.0710028457987,0.841344746069,Loss of roof structure,39020.9436743,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.077668720939,0.961572314324,Loss of roof structure,38918.5559731,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.0802954002298,0.994432947977,Loss of roof structure,38878.4508028,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.0918637126724,0.999529659494,Loss of roof structure,38703.4397247,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.0918637126724,0.999977182209,Loss of roof structure,38703.4397247,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.102576519666,0.99999999989,Loss of roof structure,38543.7236858,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.113928865241,0.999999999999,Loss of roof structure,38376.9416517,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.2820512821,0.121328563052,1.0,Loss of roof structure,38269.5972091,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.8461538462,0.121328563052,1.0,Loss of roof structure,58052.0625136,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
76.4102564103,0.124979820502,1.0,Loss of roof structure,58002.7830191,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
78.9743589744,0.127721947286,1.0,Loss of roof structure,57965.8584309,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.035291662003,1.0983917143e-11,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0470464056456,1.57986474559e-09,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0622191220208,1.27598666833e-07,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0685162636341,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0685162636341,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0749590226002,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0749590226002,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.104138528236,0.576249403366,Loss of roof structure,20236.6345661,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
48.2051282051,0.112248591422,0.83185925177,Loss of roof structure,38401.4670786,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
50.7692307692,0.112248591422,0.958253534079,Loss of roof structure,38401.4670786,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.3333333333,0.112248591422,0.993790334674,Loss of roof structure,38401.4670786,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.138014881494,0.999460798449,Loss of roof structure,38031.496643,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.138014881494,0.999973098544,Loss of roof structure,38031.496643,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.172277948394,0.999999236587,Loss of roof structure,37559.7950298,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.172277948394,0.999999987759,Loss of roof structure,37559.7950298,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.179179421158,0.99999999989,Loss of roof structure,37467.5820755,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.194335242792,0.999999999999,Wall collapse,25550.4940736,WaterIngressCosting(Wall collapse; 67.000; $3643.64; 1; 15.202; -25.532; 11.400)
71.2820512821,0.222169308403,1.0,Wall collapse,23603.2514256,WaterIngressCosting(Wall collapse; 67.000; $3643.64; 1; 15.202; -25.532; 11.400)
73.8461538462,0.243929583424,1.0,Wall collapse,22140.7017341,WaterIngressCosting(Wall collapse; 67.000; $3643.64; 1; 15.202; -25.532; 11.400)
76.4102564103,0.25915772998,1.0,Wall collapse,41492.0086182,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
78.9743589744,0.287046491916,1.0,Wall collapse,39565.3320607,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
81.5384615385,0.298294169283,1.0,Wall collapse,38804.3008074,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
84.1025641026,0.313789332046,1.0,Wall collapse,37770.94816,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
86.6666666667,0.32135942563,1.0,Wall collapse,37272.4575841,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
89.2307692308,0.325277392909,1.0,Wall collapse,37016.0962048,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
91.7948717949,0.326340247464,1.0,Wall collapse,36946.7437545,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
94.358974359,0.326437328221,1.0,Wall collapse,36940.4132211,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
96.9230769231,0.326790695522,1.0,Wall collapse,36917.3763019,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
99.4871794872,0.327977222049,1.0,Wall collapse,36840.0900399,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
102.051282051,0.329949282316,1.0,Wall collapse,36711.8633149,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
104.615384615,0.329949282316,1.0,Wall collapse,36711.8633149,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
107.179487179,0.330705352758,1.0,Wall collapse,36662.7773298,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
109.743589744,0.331459497173,1.0,Wall collapse,36613.8578025,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
112.307692308,0.33296211215,1.0,Wall collapse,36516.5101076,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
114.871794872,0.33296211215,1.0,Wall collapse,36516.5101076,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
117.435897436,0.333609977619,1.0,Wall collapse,36474.5884679,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
120.0,0.334256474006,1.0,Wall collapse,36432.7858469,WaterIngressCosting(Wall collapse; 100.000; $9537.25; 1; 3.813; -9.326; 6.511)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0190847152551,1.0983917143e-11,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0392469560338,1.57986474559e-09,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0584775755196,1.27598666833e-07,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0685162636341,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0717656072106,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0717656072106,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0749590226002,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0871911337084,0.0954888467339,Loss of roof structure,2412.86658822,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.0985993194978,0.295129225657,Loss of roof structure,9414.47971746,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.104012171815,0.958253534079,Loss of roof structure,38522.4916049,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.3333333333,0.121674622581,0.993790334674,Loss of roof structure,38264.6034812,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.124135503674,0.999460798449,Loss of roof structure,38229.160415,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.136523431623,0.999973098544,Loss of roof structure,38052.5550951,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.137050128118,0.999999236587,Loss of roof structure,38045.1134221,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.137050128118,0.999999987759,Loss of roof structure,38045.1134221,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.147638132512,0.99999999989,Loss of roof structure,37896.6758121,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.163912440979,0.999999999999,Loss of roof structure,37672.8282104,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.2820512821,0.173079478472,1.0,Loss of roof structure,37549.0373221,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.8461538462,0.173079478472,1.0,Loss of roof structure,57365.6352693,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
76.4102564103,0.18426745274,1.0,Loss of roof structure,57220.6413285,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
